Facility ID,Borrower Name,Sector,Subsector,Product Type,Loan Amount,Outstanding Balance,Currency,Tenor (months),Interest Rate (%),Origination Date,Maturity Date,Status,Address,Geopolitical Zone,State,Country,Latitude,Longitude,Collateral Type,Collateral Value,Collateral Location,Counterparty Type,Group/Parent
FAC-017,Lagos Water Corporation,Utilities,Water,Project Loan,2500000000,2200000000,NGN,120,13.0,2019-06-01,2029-06-01,Watchlist,Ijora,South West,Lagos,Nigeria,6.4600,3.3700,government_guarantee,0,Lagos,SOE,LASG
FAC-018,Transcorp Hilton,Hospitality,Hotels,Term Loan,18000000,16500000,USD,120,8.0,2021-03-01,2031-03-01,Active,Maitama,North Central,FCT Abuja,Nigeria,9.0800,7.5000,hotel_property,40000000,Abuja,Corporate,Transnational Corp
FAC-019,Flour Mills of Nigeria,Manufacturing,Food Processing,Trade Finance,8000000,8000000,USD,6,9.2,2024-03-10,2024-09-10,Active,Apapa Wharf,South West,Lagos,Nigeria,6.4500,3.3600,inventory,10000000,Lagos,Corporate,Flour Mills
FAC-020,Toyota Nigeria,Automotive,Sales & Service,Term Loan,300000000,150000000,NGN,36,17.0,2023-01-01,2026-01-01,Active,Victoria Island,South West,Lagos,Nigeria,6.4300,3.4200,vehicle_stock,500000000,Lagos,Corporate,Toyota
FAC-021,Leadway Assurance,Insurance,General,Term Loan,500000000,400000000,NGN,60,15.0,2022-09-01,2027-09-01,Active,Ikoyi,South West,Lagos,Nigeria,6.4500,3.4400,investment_portfolio,1000000000,Lagos,Corporate,Leadway
FAC-022,Psaltry Intl,Agriculture,Processing,SME Loan,80000000,75000000,NGN,48,19.0,2023-06-01,2027-06-01,Watchlist,Ado Ekiti,South West,Ekiti,Nigeria,7.6200,5.2200,factory_equipment,100000000,Ekiti,SME,
FAC-023,Julius Berger Nigeria,Construction,Roads,Project Finance,1200000000,1000000000,NGN,24,16.5,2023-12-01,2025-12-01,Active,Abuja,North Central,FCT Abuja,Nigeria,9.0600,7.4900,machinery_assignments,1500000000,Abuja,Corporate,Julius Berger
FAC-024,Lawma,Services,Waste Management,Term Loan,600000000,300000000,NGN,36,18.0,2023-04-01,2026-04-01,Active,Agege,South West,Lagos,Nigeria,6.6200,3.3200,trucks_equipment,800000000,Lagos,SOE,LASG
FAC-025,Presco Plc,Agriculture,Palm Oil,Expansion Loan,400000000,350000000,NGN,84,14.0,2022-01-01,2029-01-01,Active,Benin City,South South,Edo,Nigeria,6.3400,5.6200,land_plantation,1200000000,Edo,Corporate,Presco
FAC-026,FrieslandCampina WAMCO,Manufacturing,Dairy Processing,Term Loan,900000000,880000000,NGN,60,16.0,2023-09-15,2028-09-15,Active,Ogba,South West,Lagos,Nigeria,6.6100,3.3400,factory_stock,1500000000,Lagos,Corporate,FrieslandCampina
FAC-027,Fidson Healthcare,Healthcare,Pharmaceuticals,Import Finance,200000000,150000000,NGN,12,17.0,2024-01-20,2025-01-20,Active,Sango Ota,South West,Ogun,Nigeria,6.7000,3.2500,inventory,300000000,Ogun,SME,
FAC-028,Eko Hotels,Hospitality,Hotels,Renovation Loan,500000000,200000000,NGN,48,16.0,2023-02-01,2027-02-01,Active,Victoria Island,South West,Lagos,Nigeria,6.4300,3.4300,property,1000000000,Lagos,Corporate,Eko Hotels
FAC-029,Geregu Power Plc,Energy,Power Generation,Environmental Bond,20000000,20000000,USD,60,6.0,2022-05-01,2027-05-01,Active,Ajaokuta,North Central,Kogi,Nigeria,7.5600,6.6600,cash_collateral,20000000,Kogi,Corporate,Geregu Power
FAC-030,Port Harcourt Refinery,Energy,Refining,Restructuring Loan,6000000000,6000000000,NGN,120,12.0,2020-01-01,2030-01-01,NPL,Eleme,South South,Rivers,Nigeria,4.7900,7.1200,refinery_assets,10000000000,Rivers,SOE,NNPC
